Date,SPY
1994-11-22,26.000608444213867
1994-11-23,26.14505386352539
1994-11-25,26.271446228027344
1994-11-28,26.38880729675293
1994-11-29,26.379777908325195
1994-11-30,26.343669891357422
1994-12-01,26.081859588623047
1994-12-02,26.325603485107422
1994-12-05,26.35270118713379
1994-12-06,26.370738983154297
1994-12-07,26.181161880493164
1994-12-08,25.928382873535156
1994-12-09,26.027687072753906
1994-12-12,26.199222564697266
1994-12-13,26.298524856567383
1994-12-14,26.433942794799805
1994-12-15,26.51519775390625
1994-12-16,26.644716262817383
1994-12-19,26.681102752685547
1994-12-20,26.599225997924805
1994-12-21,26.881298065185547
1994-12-22,26.79941177368164
1994-12-23,26.826711654663086
1994-12-27,26.972314834594727
1994-12-28,26.835811614990234
1994-12-29,26.854015350341797
1994-12-30,26.535503387451172
1995-01-03,26.66291046142578
1995-01-04,26.790306091308594
1995-01-05,26.790306091308594
1995-01-06,26.817607879638672
1995-01-09,26.84490394592285
1995-01-10,26.872209548950195
1995-01-11,26.890399932861328
1995-01-12,26.899513244628906
1995-01-13,27.21800994873047
1995-01-16,27.381803512573242
1995-01-17,27.390918731689453
1995-01-18,27.36361312866211
1995-01-19,27.208904266357422
1995-01-20,27.108808517456055
1995-01-23,27.190702438354492
1995-01-24,27.227108001708984
1995-01-25,27.299896240234375
1995-01-26,27.32718849182129
1995-01-27,27.4364013671875
1995-01-30,27.318111419677734
1995-01-31,27.42730140686035
1995-02-01,27.418228149414062
1995-02-02,27.58200454711914
1995-02-03,27.973302841186523
1995-02-06,28.091611862182617
1995-02-07,28.128000259399414
1995-02-08,28.128000259399414
1995-02-09,28.128000259399414
1995-02-10,28.164390563964844
1995-02-13,28.173490524291992
1995-02-14,28.20990562438965
1995-02-15,28.364606857299805
1995-02-16,28.32820701599121
1995-02-17,28.21900177001953
1995-02-21,28.20990562438965
1995-02-22,28.419208526611328
1995-02-23,28.46469497680664
1995-02-24,28.53749656677246
1995-02-27,28.309995651245117
1995-02-28,28.546606063842773
1995-03-01,28.364606857299805
1995-03-02,28.400999069213867
1995-03-03,28.41010093688965
1995-03-06,28.428298950195312
1995-03-07,28.20990562438965
1995-03-08,28.28270721435547
1995-03-09,28.273590087890625
1995-03-10,28.69219398498535
1995-03-13,28.664915084838867
1995-03-14,28.87421417236328
1995-03-15,28.819608688354492
1995-03-16,28.992502212524414
1995-03-17,29.021331787109375
1995-03-20,29.021331787109375
1995-03-21,28.948163986206055
1995-03-22,28.975595474243164
1995-03-23,28.9939022064209
1995-03-24,29.40560531616211
1995-03-27,29.52454376220703
1995-03-28,29.52454376220703
1995-03-29,29.515396118164062
1995-03-30,29.460498809814453
1995-03-31,29.341567993164062
1995-04-03,29.414743423461914
1995-04-04,29.60688018798828
1995-04-05,29.60688018798828
1995-04-06,29.7166805267334
1995-04-07,29.689231872558594
1995-04-10,29.744125366210938
1995-04-11,29.643482208251953
1995-04-12,29.744125366210938
1995-04-13,29.90882682800293
1995-04-17,29.734975814819336
1995-04-18,29.63432502746582
1995-04-19,29.60688018798828
1995-04-20,29.652637481689453
1995-04-21,29.799028396606445
1995-04-24,30.146682739257812
1995-04-25,30.06435775756836
1995-04-26,30.091794967651367
1995-04-27,30.165010452270508
1995-04-28,30.210752487182617
1995-05-01,30.128395080566406
1995-05-02,30.192426681518555
1995-05-03,30.61329460144043
1995-05-04,30.59499740600586
1995-05-05,30.55838966369629
1995-05-08,30.777990341186523
1995-05-09,30.750558853149414
1995-05-10,30.787132263183594
1995-05-11,30.869476318359375
1995-05-12,30.88778305053711
1995-05-15,31.03415870666504
1995-05-16,31.05246925354004
1995-05-17,30.933521270751953
1995-05-18,30.485219955444336
1995-05-19,30.503515243530273
1995-05-22,30.842029571533203
1995-05-23,31.12566566467285
1995-05-24,31.107370376586914
1995-05-25,31.134807586669922
1995-05-26,30.777990341186523
1995-05-30,30.76884651184082
1995-05-31,31.40928077697754
1995-06-01,31.32693862915039
1995-06-02,31.35438346862793
1995-06-05,31.546541213989258
1995-06-06,31.491641998291016
1995-06-07,31.32693862915039
1995-06-08,31.253746032714844
1995-06-09,31.070772171020508
1995-06-12,31.24460220336914
1995-06-13,31.583131790161133
1995-06-14,31.5556640625
1995-06-15,31.69291114807129
1995-06-16,31.787017822265625
1995-06-19,32.14594268798828
1995-06-20,32.063087463378906
1995-06-21,32.044673919677734
1995-06-22,32.468017578125
1995-06-23,32.40361785888672
1995-06-26,32.017066955566406
1995-06-27,31.95265769958496
1995-06-28,32.11831283569336
1995-06-29,32.063087463378906
1995-06-30,32.044673919677734
1995-07-03,32.16432189941406
1995-07-05,32.28397750854492
1995-07-06,32.698097229003906
1995-07-07,32.84535598754883
1995-07-10,32.86375427246094
1995-07-11,32.7072868347168
1995-07-12,33.112205505371094
1995-07-13,33.038604736328125
1995-07-14,33.010990142822266
1995-07-17,33.19504165649414
1995-07-18,32.90976333618164
1995-07-19,32.550872802734375
1995-07-20,32.67049789428711
1995-07-21,32.63368225097656
1995-07-24,32.872962951660156
1995-07-25,33.12143325805664
1995-07-26,33.09381866455078
1995-07-27,33.36989212036133
1995-07-28,33.15824508666992
1995-07-31,33.075439453125
1995-08-01,33.020206451416016
1995-08-02,32.946571350097656
1995-08-03,32.9373664855957
1995-08-04,32.97418212890625
1995-08-07,33.04780197143555
1995-08-08,33.04780197143555
1995-08-09,33.038604736328125
1995-08-10,32.96498489379883
1995-08-11,32.780914306640625
1995-08-14,33.075439453125
1995-08-15,33.010990142822266
1995-08-16,33.10302734375
1995-08-17,33.04780197143555
1995-08-18,33.084625244140625
1995-08-21,32.99259567260742
1995-08-22,33.05699157714844
1995-08-23,32.9373664855957
1995-08-24,32.97418212890625
1995-08-25,33.15824508666992
1995-08-28,33.038604736328125
1995-08-29,33.12143325805664
1995-08-30,33.19504165649414
1995-08-31,33.22266387939453
1995-09-01,33.36989212036133
1995-09-05,33.682830810546875
1995-09-06,33.747230529785156
1995-09-07,33.76564407348633
1995-09-08,33.894493103027344
1995-09-11,33.98651123046875
1995-09-12,34.142948150634766
1995-09-13,34.299415588378906
1995-09-14,34.61231231689453
1995-09-15,34.60276412963867
1995-09-18,34.47325897216797
1995-09-19,34.639774322509766
1995-09-20,34.80628967285156
1995-09-21,34.519508361816406
1995-09-22,34.52873611450195
1995-09-25,34.47325897216797
1995-09-26,34.463985443115234
1995-09-27,34.43623352050781
1995-09-28,34.695289611816406
1995-09-29,34.630523681640625
1995-10-02,34.454742431640625
1995-10-03,34.491729736328125
1995-10-04,34.454742431640625
1995-10-05,34.55651092529297
1995-10-06,34.584266662597656
1995-10-09,34.29743576049805
1995-10-10,34.2789306640625
1995-10-11,34.38996887207031
1995-10-12,34.60276412963867
1995-10-13,34.713775634765625
1995-10-16,34.54724884033203
1995-10-17,34.77854919433594
1995-10-18,34.880313873291016
1995-10-19,35.04685974121094
1995-10-20,34.83405303955078
1995-10-23,34.76006317138672
1995-10-24,34.79705047607422
1995-10-25,34.51024627685547
1995-10-26,34.1956787109375
1995-10-27,34.454742431640625
1995-10-30,34.676780700683594
1995-10-31,34.52873611450195
1995-11-01,34.80628967285156
1995-11-02,35.028343200683594
1995-11-03,35.07463455200195
1995-11-06,34.9543342590332
1995-11-07,34.82481002807617
1995-11-08,35.13939666748047
1995-11-09,35.2689094543457
1995-11-10,35.25041961669922
1995-11-13,35.21337890625
1995-11-14,34.982086181640625
1995-11-15,35.33366775512695
1995-11-16,35.52796936035156
1995-11-17,35.63898849487305
1995-11-20,35.45395278930664
1995-11-21,35.74077224731445
1995-11-22,35.629737854003906
1995-11-24,35.72226333618164
1995-11-27,35.73151779174805
1995-11-28,36.11084747314453
1995-11-29,36.14785385131836
1995-11-30,36.06460189819336
1995-12-01,36.11084747314453
1995-12-04,36.55495834350586
1995-12-05,36.795509338378906
1995-12-06,36.8787956237793
1995-12-07,36.68448257446289
1995-12-08,36.80476379394531
1995-12-11,36.96204376220703
1995-12-12,36.851036071777344
1995-12-13,37.08230972290039
1995-12-14,36.81401443481445
1995-12-15,36.827491760253906
1995-12-18,36.11998748779297
1995-12-19,36.501678466796875
1995-12-20,36.147926330566406
1995-12-21,36.3341064453125
1995-12-22,36.464420318603516
1995-12-26,36.64131164550781
1995-12-27,36.62268829345703
1995-12-28,36.5854377746582
1995-12-29,36.63199996948242
1996-01-02,37.022987365722656
1996-01-03,37.125389099121094
1996-01-04,36.771629333496094
1996-01-05,36.69717025756836
1996-01-08,36.836795806884766
1996-01-09,36.20378112792969
1996-01-10,35.72901153564453
1996-01-11,35.94308853149414
1996-01-12,35.88727569580078
1996-01-15,35.812774658203125
1996-01-16,36.25031661987305
1996-01-17,36.13859939575195
1996-01-18,36.25962448120117
1996-01-19,36.501678466796875
1996-01-22,36.510982513427734
1996-01-23,36.594757080078125
1996-01-24,36.89265441894531
1996-01-25,36.762325286865234
1996-01-26,37.07883071899414
1996-01-29,37.2277946472168
1996-01-30,37.5443000793457
1996-01-31,37.935306549072266
1996-02-01,38.07492446899414
1996-02-02,37.91665267944336
1996-02-05,38.22386169433594
1996-02-06,38.58694839477539
1996-02-07,38.810367584228516
1996-02-08,39.22927474975586
1996-02-09,39.21998977661133
1996-02-12,39.517879486083984
1996-02-13,39.43408966064453
1996-02-14,39.08964920043945
1996-02-15,38.847599029541016
1996-02-16,38.68935012817383
1996-02-20,38.30767822265625
1996-02-21,38.78242492675781
1996-02-22,39.396854400634766
1996-02-23,39.28511047363281
1996-02-26,38.72659683227539
1996-02-27,38.60555648803711
1996-02-28,38.42867660522461
1996-02-29,38.05632019042969
1996-03-01,38.66142272949219
1996-03-04,38.88484573364258
1996-03-05,39.24790954589844
1996-03-06,38.90346145629883
1996-03-07,39.09896469116211
1996-03-08,37.83289337158203
1996-03-11,38.270423889160156
1996-03-12,37.97251510620117
1996-03-13,38.23316955566406
1996-03-14,38.40074920654297
1996-03-15,38.37495803833008
1996-03-18,39.113651275634766
1996-03-19,39.02949523925781
1996-03-20,38.98273468017578
1996-03-21,38.88922882080078
1996-03-22,38.99208068847656
1996-03-25,38.91728973388672
1996-03-26,39.10429763793945
1996-03-27,38.74897384643555
1996-03-28,38.89859390258789
1996-03-29,38.711570739746094
1996-04-01,39.160396575927734
1996-04-02,39.23522186279297
1996-04-03,39.23522186279297
1996-04-04,39.207149505615234
1996-04-08,38.53390121459961
1996-04-09,38.384307861328125
1996-04-10,37.70170593261719
1996-04-11,37.65494155883789
1996-04-12,38.13182067871094
1996-04-15,38.449745178222656
1996-04-16,38.56195831298828
1996-04-17,38.46845626831055
1996-04-18,38.524566650390625
1996-04-19,38.618064880371094
1996-04-22,38.91728973388672
1996-04-23,39.03885269165039
1996-04-24,38.89859390258789
1996-04-25,39.07625198364258
1996-04-26,39.160396575927734
1996-04-29,39.160396575927734
1996-04-30,39.13235092163086
1996-05-01,39.21649169921875
1996-05-02,38.54325866699219
1996-05-03,38.48713684082031
1996-05-06,38.449745178222656
1996-05-07,38.2907829284668
1996-05-08,38.76766586303711
1996-05-09,38.739620208740234
1996-05-10,39.12299346923828
1996-05-13,39.712093353271484
1996-05-14,39.95521926879883
1996-05-15,39.908451080322266
1996-05-16,39.99261474609375
1996-05-17,40.20768737792969
1996-05-20,40.47882080078125
1996-05-21,40.42274475097656
1996-05-22,40.806121826171875
1996-05-23,40.637813568115234
1996-05-24,40.796791076660156
1996-05-28,40.385311126708984
1996-05-29,40.114158630371094
1996-05-30,40.31987380981445
1996-05-31,40.02068328857422
1996-06-03,40.132877349853516
1996-06-04,40.41337203979492
1996-06-05,40.768707275390625
1996-06-06,40.469482421875
1996-06-07,40.469482421875
1996-06-10,40.33858108520508
1996-06-11,40.30118942260742
1996-06-12,40.22636795043945
1996-06-13,40.22636795043945
1996-06-14,40.05805587768555
1996-06-17,40.03001403808594
1996-06-18,39.7027473449707
1996-06-19,39.88038635253906
1996-06-20,39.85233688354492
1996-06-21,40.19513702392578
1996-06-24,40.27031707763672
1996-06-25,40.22332000732422
1996-06-26,39.95072937011719
1996-06-27,40.23270797729492
1996-06-28,40.37373352050781
1996-07-01,40.72152328491211
1996-07-02,40.57113265991211
1996-07-03,40.48651885986328
1996-07-05,39.45249557495117
1996-07-08,39.29269027709961
1996-07-09,39.45249557495117
1996-07-10,39.61229705810547
1996-07-11,38.813297271728516
1996-07-12,38.841487884521484
1996-07-15,37.694679260253906
1996-07-16,37.788673400878906
1996-07-17,38.23988342285156
1996-07-18,38.76628494262695
1996-07-19,38.484291076660156
1996-07-22,38.202293395996094
1996-07-23,37.713462829589844
1996-07-24,37.788673400878906
1996-07-25,38.1270866394043
1996-07-26,38.333892822265625
1996-07-29,37.910884857177734
1996-07-30,38.27748489379883
1996-07-31,38.559486389160156
1996-08-01,39.19868850708008
1996-08-02,40.04473114013672
1996-08-05,39.8097038269043
1996-08-06,39.93191146850586
1996-08-07,40.03532028198242
1996-08-08,39.96950149536133
1996-08-09,39.83792495727539
1996-08-12,40.129310607910156
1996-08-13,39.8097038269043
1996-08-14,39.95072937011719
1996-08-15,39.87551498413086
1996-08-16,40.213924407958984
1996-08-19,40.23270797729492
1996-08-20,40.20450973510742
1996-08-21,40.06352996826172
1996-08-22,40.439510345458984
1996-08-23,40.22332000732422
1996-08-26,40.02592468261719
1996-08-27,40.17631912231445
1996-08-28,40.110504150390625
1996-08-29,39.71570587158203
1996-08-30,39.302085876464844
1996-09-03,39.55590057373047
1996-09-04,39.5934944152832
1996-09-05,39.11409378051758
1996-09-06,39.668697357177734
1996-09-09,40.138702392578125
1996-09-10,40.119937896728516
1996-09-11,40.34552001953125
1996-09-12,40.62751770019531
1996-09-13,41.24794006347656
1996-09-16,41.39832305908203
1996-09-17,41.30432891845703
1996-09-18,41.200923919677734
1996-09-19,41.3607177734375
1996-09-20,41.5074577331543
1996-09-23,41.49800491333008
1996-09-24,41.48857116699219
1996-09-25,41.51689910888672
1996-09-26,41.49800491333008
1996-09-27,41.535797119140625
1996-09-30,41.49800491333008
1996-10-01,41.72477340698242
1996-10-02,42.00823211669922
1996-10-03,41.970436096191406
1996-10-04,42.53732681274414
1996-10-07,42.5845832824707
